individual	count	Treefile_name	Population_optimum	strength_stabilizing_selection	mean_E	e_SD	ind_fitness	ind_genetic_value	ind_environmental_value	ind_phenotype
0	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.339737286838956	-0.8169673576490748	2.28637720232497	 1.4694098446758952
1	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.3387601667028555	-0.7392177256339921	2.210586404675133	 1.471368679041141
2	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9088469849093904	-0.8169673576490748	1.2541824818324327	 0.43721512418335795
3	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.990514586991815	-0.7392177256339921	0.6011547975567468	 -0.1380629280772453
4	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7131198340602601	-0.8169673576490748	1.639288222615194	 0.8223208649661191
5	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.80408780419489	-0.7392177256339921	0.07884388216585991	 -0.6603738434681322
6	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8525260187100673	-0.8947169896641575	1.4596091029197564	 0.564892113255599
7	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7269293339984144	-0.7392177256339921	1.5378741077859965	 0.7986563821520044
8	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.713612597547936	-0.7392177256339921	1.560698150668788	 0.8214804250347959
9	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6977461827229693	-0.7392177256339921	1.587627859258535	 0.8484101336245428
10	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7926940751604967	-0.7392177256339921	1.4208597334634496	 0.6816420078294575
11	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.19305295916120535	-0.8169673576490748	2.6306876932681025	 1.8137203356190277
12	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6963013174231605	-0.7392177256339921	1.5900676360195891	 0.850849910385597
13	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9727971190974983	-0.7392177256339921	0.5043572171244877	 -0.23486050850950446
14	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.056763892396312715	-0.7392177256339921	-1.656133961548587	 -2.395351687182579
15	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9596184979589056	-0.7392177256339921	1.0263395515658549	 0.28712182593186275
16	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.5215810380008021	-0.7392177256339921	1.8801740109986584	 1.1409562853646662
17	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8249037882685326	-0.7392177256339921	0.11875254574281369	 -0.6204651798911784
18	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9395328520205491	-0.8169673576490748	1.1701599203742037	 0.3531925627251289
19	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8714770164624629	-0.9051835712194128	0.3806537117082124	 -0.5245298595112005
20	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8249084462748414	-0.8169673576490748	1.4374234367036087	 0.6204560790545339
21	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8209661752772617	-0.7392177256339921	0.11108816925710785	 -0.6281295563768843
22	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8959150357769844	-0.7392177256339921	1.208066734687542	 0.46884900905354987
23	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8081916905765525	-0.7392177256339921	0.08659837595819808	 -0.652619349675794
24	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9885514448758683	-0.7392177256339921	0.8909714363036019	 0.15175371066960974
25	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9896711038257854	-0.7392177256339921	0.8833191441421929	 0.1441014185082008
26	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8821706418457457	-0.7392177256339921	1.239956719937615	 0.5007389943036228
27	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.39105694874415126	-0.7392177256339921	2.109547671771438	 1.370329946137446
28	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.04654886019398996	-0.7392177256339921	3.2160111208074413	 2.4767933951734493
29	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9195782563132121	-0.8274339392043302	1.2369217438948394	 0.40948780469050927
30	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9939698652480317	-0.8169673576490748	0.7069820001054308	 -0.10998535754364402
31	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.583614586901853	-0.7392177256339921	-0.29858232057389933	 -1.0378000462078916
32	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9609212931477277	-0.8169673576490748	0.5346102279114603	 -0.2823571297376145
33	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8690549463548233	-0.7392177256339921	1.2690269862334616	 0.5298092605994694
34	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9549268647790863	-0.7392177256339921	1.042929835425704	 0.3037121097917118
35	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.947251874761758	-0.7392177256339921	0.41000578805334775	 -0.3292119375806444
36	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9867296632939667	-0.7392177256339921	0.5757602422491143	 -0.16345748338487787
37	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.5871484536980017	-0.7392177256339921	-0.2927489295897632	 -1.0319666552237554
38	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.18418617763473044	-0.7392177256339921	2.5786786238113617	 1.8394608981773697
39	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9342811261199863	-0.7392177256339921	1.1079395570435604	 0.36872183140956827
40	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.5508760082663132	-0.9096369774380516	2.0016493633769867	 1.092012385938935
41	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.08856393357489914	-0.7392177256339921	2.94104904274592	 2.201831317111928
42	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6262731151416574	-0.7392177256339921	1.7066563199213967	 0.9674385942874045
43	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9701461570367346	-0.7392177256339921	0.4930123581947623	 -0.24620536743922983
44	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8456854707255858	-0.7392177256339921	0.16023970788714503	 -0.5789780177468471
45	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.08585238817823075	-0.7392177256339921	2.9551265116590075	 2.2159087860250155
46	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9802845504318134	-0.7392177256339921	0.53965624698823	 -0.19956147864576212
47	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.09450561783672402	-0.7392177256339921	2.911357683482814	 2.172139957848822
48	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8543154371878537	-0.7392177256339921	1.3003857735540651	 0.561168047920073
49	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9375927475443576	-0.7392177256339921	0.38022024565144386	 -0.3589974799825483
50	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6939492799108842	-0.7392177256339921	1.5940351387088223	 0.8548174130748302
51	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.5706253789966554	-0.7392177256339921	1.7984838522093463	 1.0592661265753542
52	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.09503735449903208	-0.7392177256339921	2.908773099167267	 2.169555373533275
53	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6869135713414027	-0.7392177256339921	1.6058742903489032	 0.866656564714911
54	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9635958573950161	-0.7392177256339921	0.4668822437643243	 -0.27233548186966783
55	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7936149949044382	-0.7392177256339921	0.05928121624341731	 -0.6799365093905748
56	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9774775052868611	-0.8274339392043302	1.0408818245612366	 0.2134478853569064
57	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.2504544854593094	-0.8169673576490748	2.480985428307521	 1.6640180706584462
58	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9799025825604915	-0.8169673576490748	0.6154624306170166	 -0.20150492703205825
